"pathway_id","pathway_name","describtion","pathway_class","p_value","p_value_adjust","all_id","all_number","mapped_id","mapped_number","mapped_percentage"
"hsa00232","Caffeine metabolism","NA","Metabolism; Biosynthesis of other secondary metabolites",0.000139579390322471,0.0392218086806145,"C00048;C00385;C01762;C07130;C07480;C07481;C13747;C16352;C16353;C16355;C16356;C16357;C16358;C16359;C16360;C16361;C16362;C16363;C16364;C16365;C16366;C21144",22,"C16359;C16366;C13747",3,13.6363636363636
"hsa00140","Steroid hormone biosynthesis","Steroid hormones derived from cholesterol are a class of biologically active compounds in vertebrates. The cholesterol side-chain cleavage enzyme CYP11A1 catalyzes conversion of cholesterol, a C27 compound, to the first C21 steroid, pregnenolone, which is converted by a bifunctional enzyme complex to the gestagen hormone, progesterone [MD:M00107]. Pregnenolone and progesterone are the starting materials for the three groups of steroids: C21 steroids of glucocorticoids and mineralocorticoids, C19 steroids of androgens, and C18 steroids of estrogens. (i) Progesterone is converted by hydroxylations at carbons 21 and 11 to corticosterone, which is further modified by hydroxylation and oxydoreduction at carbon 18 to yield aldosterone, a mineralcorticoid [MD:M00108]. Cortisol, the main glucocorticoid, is formed from 17alpha-hydroxyprogesterone with 11-deoxycortisol as an intermediate [MD:M00109]. (ii) Male hormone testosterone is formed from pregnenolone by two pathways, delta5 pathway via dehydroepiandrosterone and delta4 pathway via androstenedione [MD:M00110]. The enzyme CYP17A1 is responsible for the 17,20 lyase and 17alpha-hydroxylase activities in respective pathways. (iii) Female hormones estrone and estradiol are formed from testosterone and 4-androstene-3,17-dione by oxidative removal of the C19 methyl group and subsequent aromatization of ring A [MD:M00111]. In addition to these three groups, recent studies show that there is another group, termed neurosteroids, synthesized in the brain rather than the peripheral endocrine gland.","Metabolism; Lipid metabolism",0.0112681473684657,1,"C00187;C00280;C00410;C00468;C00523;C00535;C00674;C00735;C00762;C00951;C01124;C01176;C01227;C01780;C01953;C02140;C02373;C02537;C02538;C03205;C03681;C03747;C03772;C03852;C03917;C03935;C04042;C04295;C04373;C04518;C04555;C04676;C05138;C05139;C05140;C05141;C05284;C05285;C05290;C05291;C05293;C05294;C05295;C05296;C05297;C05298;C05299;C05300;C05301;C05302;C05469;C05470;C05471;C05472;C05473;C05474;C05475;C05476;C05477;C05478;C05479;C05480;C05481;C05482;C05483;C05484;C05485;C05487;C05488;C05489;C05490;C05497;C05498;C05499;C05500;C05501;C05502;C05503;C05504;C08357;C08358;C08359;C11131;C11132;C11133;C11134;C11135;C11136;C13712;C13713;C18038;C18039;C18040;C18041;C18042;C18043;C18044;C18045;C18075",99,"C04295;C04555;C05472",3,3.03030303030303
"hsa00240","Pyrimidine metabolism","NA","Metabolism; Nucleotide metabolism",0.0387883585554303,1,"C00015;C00029;C00039;C00046;C00055;C00063;C00064;C00075;C00086;C00099;C00105;C00106;C00112;C00119;C00169;C00178;C00214;C00222;C00239;C00295;C00299;C00337;C00363;C00364;C00365;C00380;C00383;C00429;C00438;C00458;C00459;C00460;C00475;C00526;C00672;C00705;C00813;C00881;C01013;C01103;C01168;C01205;C01346;C01368;C01563;C02067;C02170;C02354;C02355;C02376;C02642;C03997;C05281;C05822;C06198;C11038;C11039;C15607;C20231;C20249;C20253;C20254;C20846;C21028;C21029",65,"C01103;C02067",2,3.07692307692308
"hsa00360","Phenylalanine metabolism","NA","Metabolism; Amino acid metabolism",0.0324561161004454,1,"C00022;C00024;C00042;C00079;C00082;C00084;C00091;C00122;C00166;C00180;C00423;C00512;C00582;C00596;C00601;C00642;C00805;C01198;C01575;C01586;C01772;C02137;C02232;C02265;C02505;C02763;C02765;C03519;C03589;C04044;C04148;C04351;C04479;C05332;C05593;C05598;C05607;C05629;C05852;C05853;C06207;C07086;C08300;C08301;C11457;C11588;C12621;C12622;C12623;C12624;C14144;C14145;C15524;C16719;C17268;C19945;C19946;C19975;C20062",59,"C04148;C05607",2,3.38983050847458
"hsa04217","Necroptosis","Necroptosis is a programmed form of necrosis. It can be initiated by different stimuli, such as tumor necrosis factor (TNF), TNF-related apoptosis-inducing ligand (TRAIL), Fas ligand (FasL), interferon (IFN), LPS, viral DNA or RNA, DNA-damage agent and requires the kinase activity of receptor-interacting protein 1 (RIPK1) and RIPK3. Its execution involves ROS generation, calcium overload, the opening of the mitochondrial permeability transition pore, mitochondrial fission, inflammatory response and chromatinolysis. Necroptosis participates in many pathogenesis of diseases, including neurological diseases, retinal disorders, acute kidney injury, inflammatory diseases and microbial infections.","Cellular Processes; Cell growth and death",0.0477034556704203,1,"C00002;C00027;C00076;C00195;C00219;C00305;C00319;C00550;C14592;C16844",10,"C00550",1,10
